parent_item,child_item,quantity_per
ITEM00032,ITEM00610,1
ITEM00008,ITEM00610,2
ITEM00009,ITEM00610,1
ITEM00010,ITEM00610,1
ITEM00011,ITEM00610,2
ITEM00018,ITEM00610,1
ITEM00100,ITEM00611,2
ITEM00101,ITEM00612,2
ITEM00057,ITEM00612,70.745
ITEM00068,ITEM00612,156.86
ITEM00057,ITEM00613,3.08
ITEM00068,ITEM00613,10.888
ITEM00057,ITEM00614,41.161
ITEM00068,ITEM00614,77.832
ITEM00101,ITEM00615,2
ITEM00068,ITEM00616,13.149
ITEM00057,ITEM00617,3.516
ITEM00057,ITEM00618,3.616
ITEM00057,ITEM00619,0.713
ITEM00068,ITEM00619,34.54
ITEM00068,ITEM00620,13.66
ITEM00047,ITEM00621,0.844
ITEM00003,ITEM00622,2
ITEM00006,ITEM00623,1
ITEM00003,ITEM00623,1
ITEM00006,ITEM00624,2
ITEM00032,ITEM00625,3
ITEM00032,ITEM00626,3
ITEM00033,ITEM00627,1
ITEM00034,ITEM00627,1
ITEM00006,ITEM00628,2
ITEM00034,ITEM00628,3
ITEM00006,ITEM00629,9
ITEM00033,ITEM00630,2
ITEM00034,ITEM00630,3
ITEM00006,ITEM00631,2
ITEM00020,ITEM00632,3
ITEM00102,ITEM00633,2
ITEM00022,ITEM00634,1
ITEM00015,ITEM00635,4
ITEM00016,ITEM00635,4
ITEM00103,ITEM00636,3
ITEM00104,ITEM00636,21
ITEM00006,ITEM00637,1
ITEM00006,ITEM00638,3
ITEM00072,ITEM00639,2
ITEM00010,ITEM00639,2
ITEM00011,ITEM00639,1
ITEM00008,ITEM00639,3
ITEM00009,ITEM00639,1
ITEM00071,ITEM00640,3
ITEM00105,ITEM00641,2
ITEM00057,ITEM00642,2.694
ITEM00068,ITEM00642,6.386
ITEM00078,ITEM00643,20
ITEM00079,ITEM00643,8
ITEM00004,ITEM00643,1
ITEM00080,ITEM00643,1
ITEM00057,ITEM00644,0.7
ITEM00106,ITEM00645,4
ITEM00107,ITEM00645,3
ITEM00108,ITEM00645,6
ITEM00109,ITEM00645,6
ITEM00110,ITEM00645,4
ITEM00111,ITEM00645,6
ITEM00112,ITEM00645,4
ITEM00113,ITEM00645,4
ITEM00114,ITEM00646,11
ITEM00114,ITEM00647,12
ITEM00114,ITEM00648,56
ITEM00114,ITEM00649,11
ITEM00114,ITEM00650,22
ITEM00032,ITEM00651,8
ITEM00114,ITEM00652,5.664
ITEM00114,ITEM00653,18.153
ITEM00115,ITEM00654,2
ITEM00116,ITEM00655,40
ITEM00117,ITEM00655,102
ITEM00118,ITEM00655,52
ITEM00118,ITEM00656,51
ITEM00106,ITEM00656,52
ITEM00107,ITEM00656,52
ITEM00118,ITEM00657,51
ITEM00106,ITEM00657,50
ITEM00107,ITEM00657,50
ITEM00119,ITEM00658,21
ITEM00120,ITEM00658,10
ITEM00116,ITEM00658,40
ITEM00117,ITEM00658,102
ITEM00106,ITEM00658,50
ITEM00107,ITEM00658,50
ITEM00118,ITEM00658,50
ITEM00103,ITEM00658,20
ITEM00117,ITEM00659,101
ITEM00118,ITEM00659,52
ITEM00106,ITEM00659,51
ITEM00107,ITEM00659,50
ITEM00117,ITEM00660,102
ITEM00118,ITEM00660,50
ITEM00106,ITEM00660,50
ITEM00107,ITEM00660,52
ITEM00117,ITEM00661,100
ITEM00118,ITEM00661,51
ITEM00106,ITEM00661,52
ITEM00107,ITEM00661,51
ITEM00117,ITEM00662,102
ITEM00118,ITEM00662,52
ITEM00106,ITEM00662,51
ITEM00107,ITEM00662,52
ITEM00106,ITEM00663,50
ITEM00107,ITEM00663,51
ITEM00119,ITEM00664,20
ITEM00120,ITEM00664,10
ITEM00117,ITEM00664,100
ITEM00106,ITEM00664,51
ITEM00107,ITEM00664,51
ITEM00118,ITEM00664,50
ITEM00103,ITEM00664,20
ITEM00117,ITEM00665,100
ITEM00118,ITEM00665,52
ITEM00106,ITEM00665,52
ITEM00107,ITEM00665,51
ITEM00117,ITEM00666,101
ITEM00118,ITEM00666,51
ITEM00106,ITEM00666,51
ITEM00107,ITEM00666,50
ITEM00055,ITEM00667,2
ITEM00056,ITEM00667,2
ITEM00121,ITEM00668,4
ITEM00071,ITEM00669,1
ITEM00100,ITEM00670,1
ITEM00117,ITEM00670,2
ITEM00100,ITEM00671,3
ITEM00106,ITEM00671,4
ITEM00107,ITEM00671,3
ITEM00034,ITEM00672,1
ITEM00122,ITEM00254,2
ITEM00123,ITEM00341,1
ITEM00123,ITEM00342,2
ITEM00123,ITEM00673,1
ITEM00124,ITEM00255,1
ITEM00123,ITEM00674,3
ITEM00125,ITEM00124,1
ITEM00123,ITEM00089,1
ITEM00123,ITEM00675,2
ITEM00123,ITEM00059,3
ITEM00124,ITEM00277,1
ITEM00126,ITEM00134,2
ITEM00127,ITEM00256,1
ITEM00127,ITEM00257,1
ITEM00128,ITEM00330,1
ITEM00128,ITEM00331,1
ITEM00129,ITEM00374,1
ITEM00129,ITEM00375,2
ITEM00130,ITEM00078,3
ITEM00131,ITEM00222,1
ITEM00132,ITEM00332,2
ITEM00133,ITEM00323,2
ITEM00133,ITEM00323,1
ITEM00132,ITEM00324,3
ITEM00132,ITEM00325,1
ITEM00129,ITEM00381,1
ITEM00049,ITEM00326,1
ITEM00129,ITEM00020,1
ITEM00097,ITEM00327,1
ITEM00097,ITEM00328,1
ITEM00129,ITEM00021,1
ITEM00129,ITEM00102,1
ITEM00132,ITEM00318,1
ITEM00134,ITEM00053,3
ITEM00131,ITEM00100,1
ITEM00097,ITEM00319,1
ITEM00135,ITEM00105,1
ITEM00131,ITEM00200,1
ITEM00136,ITEM00320,1
ITEM00131,ITEM00119,3
ITEM00123,ITEM00120,2
ITEM00097,ITEM00321,3
ITEM00097,ITEM00322,3
ITEM00137,ITEM00101,3
ITEM00126,ITEM00048,1
ITEM00133,ITEM00315,1
ITEM00133,ITEM00315,1
ITEM00129,ITEM00676,1
ITEM00052,ITEM00057,1
ITEM00052,ITEM00068,1
ITEM00052,ITEM00677,3
ITEM00052,ITEM00058,2
ITEM00133,ITEM00316,3
ITEM00049,ITEM00316,1
ITEM00133,ITEM00317,1
ITEM00129,ITEM00678,2
ITEM00129,ITEM00679,1
ITEM00131,ITEM00116,1
ITEM00138,ITEM00258,1
ITEM00131,ITEM00117,1
ITEM00137,ITEM00340,3
ITEM00139,ITEM00005,1
ITEM00046,ITEM00274,2
ITEM00140,ITEM00051,1
ITEM00126,ITEM00137,2
ITEM00137,ITEM00040,3
ITEM00141,ITEM00050,1
ITEM00141,ITEM00047,1
ITEM00136,ITEM00141,1
ITEM00142,ITEM00389,1
ITEM00136,ITEM00139,1
ITEM00131,ITEM00241,3
ITEM00143,ITEM00131,2
ITEM00144,ITEM00017,1
ITEM00144,ITEM00072,2
ITEM00144,ITEM00391,3
ITEM00143,ITEM00144,3
ITEM00133,ITEM00014,3
ITEM00049,ITEM00014,4
ITEM00144,ITEM00368,1
ITEM00144,ITEM00091,2
ITEM00145,ITEM00313,4
ITEM00144,ITEM00084,2
ITEM00144,ITEM00354,1
ITEM00133,ITEM00314,1
ITEM00133,ITEM00314,1
ITEM00133,ITEM00305,1
ITEM00133,ITEM00305,1
ITEM00144,ITEM00245,2
ITEM00132,ITEM00306,1
ITEM00132,ITEM00307,1
ITEM00131,ITEM00242,3
ITEM00137,ITEM00130,1
ITEM00137,ITEM00142,1
ITEM00137,ITEM00140,1
ITEM00052,ITEM00114,1
ITEM00129,ITEM00358,1
ITEM00049,ITEM00382,1
ITEM00140,ITEM00041,1
ITEM00131,ITEM00243,1
ITEM00132,ITEM00680,3
ITEM00129,ITEM00383,3
ITEM00129,ITEM00681,1
ITEM00131,ITEM00201,1
ITEM00131,ITEM00244,3
ITEM00049,ITEM00309,3
ITEM00133,ITEM00682,1
ITEM00133,ITEM00310,1
ITEM00049,ITEM00310,1
ITEM00133,ITEM00301,1
ITEM00049,ITEM00301,1
ITEM00129,ITEM00683,2
ITEM00129,ITEM00379,1
ITEM00146,ITEM00035,1
ITEM00130,ITEM00079,1
ITEM00145,ITEM00302,3
ITEM00131,ITEM00239,1
ITEM00097,ITEM00259,1
ITEM00129,ITEM00024,1
ITEM00049,ITEM00304,1
ITEM00129,ITEM00343,1
ITEM00127,ITEM00267,1
ITEM00129,ITEM00684,1
ITEM00129,ITEM00022,2
ITEM00129,ITEM00357,3
ITEM00143,ITEM00065,3
ITEM00132,ITEM00299,1
ITEM00132,ITEM00300,3
ITEM00133,ITEM00023,3
ITEM00049,ITEM00023,3
ITEM00137,ITEM00013,1
ITEM00137,ITEM00001,3
ITEM00137,ITEM00037,2
ITEM00131,ITEM00202,1
ITEM00123,ITEM00203,3
ITEM00132,ITEM00269,2
ITEM00122,ITEM00270,1
ITEM00122,ITEM00272,1
ITEM00122,ITEM00261,2
ITEM00122,ITEM00296,3
ITEM00122,ITEM00297,3
ITEM00046,ITEM00384,2
ITEM00096,ITEM00333,1
ITEM00096,ITEM00262,3
ITEM00138,ITEM00263,1
ITEM00131,ITEM00240,1
ITEM00145,ITEM00294,3
ITEM00131,ITEM00042,1
ITEM00136,ITEM00295,1
ITEM00126,ITEM00129,2
ITEM00147,ITEM00376,1
ITEM00147,ITEM00685,3
ITEM00147,ITEM00686,2
ITEM00147,ITEM00687,1
ITEM00147,ITEM00688,1
ITEM00147,ITEM00689,1
ITEM00147,ITEM00690,1
ITEM00147,ITEM00691,1
ITEM00147,ITEM00692,1
ITEM00147,ITEM00693,2
ITEM00147,ITEM00694,1
ITEM00148,ITEM00695,1
ITEM00148,ITEM00696,1
ITEM00148,ITEM00697,1
ITEM00148,ITEM00698,2
ITEM00148,ITEM00699,2
ITEM00148,ITEM00700,2
ITEM00148,ITEM00701,1
ITEM00148,ITEM00702,2
ITEM00148,ITEM00703,2
ITEM00148,ITEM00704,2
ITEM00148,ITEM00705,1
ITEM00148,ITEM00378,1
ITEM00148,ITEM00706,2
ITEM00129,ITEM00707,1
ITEM00132,ITEM00264,1
ITEM00128,ITEM00708,1
ITEM00131,ITEM00388,1
ITEM00137,ITEM00007,1
ITEM00131,ITEM00118,2
ITEM00137,ITEM00046,1
ITEM00133,ITEM00287,3
ITEM00049,ITEM00287,1
ITEM00133,ITEM00288,1
ITEM00133,ITEM00288,1
ITEM00131,ITEM00220,3
ITEM00133,ITEM00289,1
ITEM00133,ITEM00289,1
ITEM00136,ITEM00290,1
ITEM00134,ITEM00054,3
ITEM00126,ITEM00136,1
ITEM00143,ITEM00248,2
ITEM00131,ITEM00237,3
ITEM00142,ITEM00392,3
ITEM00143,ITEM00135,1
ITEM00131,ITEM00099,1
ITEM00122,ITEM00291,3
ITEM00149,ITEM00273,1
ITEM00149,ITEM00012,3
ITEM00143,ITEM00038,3
ITEM00137,ITEM00006,2
ITEM00128,ITEM00292,2
ITEM00137,ITEM00401,2
ITEM00129,ITEM00004,1
ITEM00131,ITEM00103,2
ITEM00138,ITEM00265,3
ITEM00097,ITEM00266,1
ITEM00097,ITEM00260,2
ITEM00135,ITEM00066,2
ITEM00136,ITEM00150,1
ITEM00136,ITEM00128,1
ITEM00150,ITEM00128,1
ITEM00150,ITEM00145,1
ITEM00150,ITEM00132,3
ITEM00150,ITEM00097,1
ITEM00136,ITEM00133,1
ITEM00150,ITEM00133,1
ITEM00150,ITEM00127,1
ITEM00150,ITEM00049,1
ITEM00150,ITEM00122,1
ITEM00150,ITEM00138,1
ITEM00150,ITEM00096,1
ITEM00137,ITEM00149,1
ITEM00126,ITEM00143,1
ITEM00135,ITEM00090,1
ITEM00151,ITEM00373,1
ITEM00151,ITEM00365,3
ITEM00151,ITEM00031,2
ITEM00151,ITEM00709,1
ITEM00151,ITEM00710,1
ITEM00151,ITEM00711,1
ITEM00135,ITEM00334,1
ITEM00135,ITEM00039,1
ITEM00145,ITEM00285,4
ITEM00137,ITEM00339,1
ITEM00137,ITEM00002,3
ITEM00124,ITEM00286,3
ITEM00128,ITEM00286,1
ITEM00128,ITEM00279,1
ITEM00128,ITEM00280,2
ITEM00128,ITEM00281,2
ITEM00128,ITEM00282,1
ITEM00128,ITEM00283,1
ITEM00128,ITEM00284,2
ITEM00137,ITEM00146,2
ITEM00152,ITEM00345,1
ITEM00152,ITEM00346,1
ITEM00152,ITEM00347,1
ITEM00152,ITEM00712,2
ITEM00152,ITEM00348,3
ITEM00152,ITEM00390,1
ITEM00152,ITEM00713,2
ITEM00152,ITEM00416,1
ITEM00152,ITEM00714,1
ITEM00153,ITEM00238,3
ITEM00152,ITEM00394,3
ITEM00152,ITEM00018,1
ITEM00018,ITEM00106,1
ITEM00152,ITEM00154,2
ITEM00154,ITEM00107,3
ITEM00152,ITEM00715,1
ITEM00152,ITEM00155,1
ITEM00155,ITEM00232,2
ITEM00152,ITEM00069,1
ITEM00069,ITEM00233,1
ITEM00152,ITEM00156,1
ITEM00156,ITEM00234,1
ITEM00157,ITEM00235,1
ITEM00152,ITEM00158,1
ITEM00158,ITEM00236,2
ITEM00152,ITEM00397,1
ITEM00152,ITEM00396,2
ITEM00152,ITEM00159,1
ITEM00159,ITEM00227,1
ITEM00152,ITEM00160,2
ITEM00160,ITEM00228,1
ITEM00152,ITEM00161,1
ITEM00161,ITEM00229,1
ITEM00152,ITEM00162,2
ITEM00162,ITEM00230,3
ITEM00152,ITEM00070,1
ITEM00070,ITEM00231,2
ITEM00152,ITEM00163,1
ITEM00163,ITEM00108,1
ITEM00152,ITEM00164,3
ITEM00164,ITEM00109,3
ITEM00165,ITEM00110,3
ITEM00166,ITEM00111,1
ITEM00152,ITEM00167,2
ITEM00167,ITEM00716,1
ITEM00152,ITEM00168,2
ITEM00168,ITEM00717,2
ITEM00152,ITEM00169,1
ITEM00169,ITEM00112,1
ITEM00152,ITEM00170,3
ITEM00170,ITEM00360,1
ITEM00171,ITEM00361,1
ITEM00152,ITEM00172,3
ITEM00172,ITEM00414,2
ITEM00173,ITEM00415,1
ITEM00152,ITEM00174,3
ITEM00174,ITEM00113,1
ITEM00152,ITEM00412,1
ITEM00152,ITEM00718,3
ITEM00152,ITEM00410,2
ITEM00152,ITEM00411,1
ITEM00152,ITEM00409,3
ITEM00152,ITEM00408,1
ITEM00152,ITEM00104,1
ITEM00152,ITEM00413,1
ITEM00152,ITEM00098,1
ITEM00152,ITEM00043,1
ITEM00043,ITEM00196,1
ITEM00152,ITEM00044,1
ITEM00044,ITEM00197,1
ITEM00152,ITEM00175,1
ITEM00175,ITEM00226,3
ITEM00152,ITEM00071,1
ITEM00152,ITEM00176,1
ITEM00176,ITEM00223,1
ITEM00152,ITEM00177,1
ITEM00177,ITEM00224,1
ITEM00152,ITEM00178,1
ITEM00178,ITEM00225,1
ITEM00152,ITEM00008,1
ITEM00008,ITEM00198,3
ITEM00010,ITEM00198,2
ITEM00009,ITEM00199,2
ITEM00152,ITEM00010,1
ITEM00152,ITEM00011,1
ITEM00152,ITEM00060,1
ITEM00061,ITEM00221,1
ITEM00152,ITEM00062,3
ITEM00062,ITEM00214,1
ITEM00152,ITEM00063,3
ITEM00152,ITEM00064,2
ITEM00179,ITEM00252,1
ITEM00152,ITEM00426,1
ITEM00152,ITEM00180,1
ITEM00180,ITEM00420,3
ITEM00152,ITEM00427,1
ITEM00152,ITEM00055,1
ITEM00055,ITEM00215,1
ITEM00152,ITEM00056,1
ITEM00056,ITEM00216,3
ITEM00152,ITEM00121,3
ITEM00121,ITEM00253,1
ITEM00152,ITEM00181,2
ITEM00181,ITEM00217,3
ITEM00152,ITEM00367,1
ITEM00152,ITEM00182,1
ITEM00182,ITEM00218,1
ITEM00152,ITEM00183,1
ITEM00183,ITEM00219,1
ITEM00152,ITEM00092,2
ITEM00092,ITEM00421,3
ITEM00152,ITEM00093,1
ITEM00093,ITEM00422,1
ITEM00094,ITEM00423,1
ITEM00095,ITEM00424,3
ITEM00095,ITEM00424,3
ITEM00152,ITEM00184,1
ITEM00184,ITEM00425,2
ITEM00152,ITEM00185,1
ITEM00185,ITEM00419,2
ITEM00152,ITEM00186,1
ITEM00186,ITEM00208,1
ITEM00152,ITEM00025,1
ITEM00152,ITEM00019,1
ITEM00187,ITEM00209,1
ITEM00152,ITEM00188,1
ITEM00188,ITEM00210,1
ITEM00152,ITEM00189,2
ITEM00189,ITEM00211,1
ITEM00152,ITEM00363,2
ITEM00152,ITEM00364,3
ITEM00190,ITEM00212,1
ITEM00191,ITEM00213,1
ITEM00152,ITEM00192,2
ITEM00192,ITEM00204,1
ITEM00152,ITEM00366,1
ITEM00152,ITEM00399,2
ITEM00152,ITEM00400,3
ITEM00193,ITEM00205,3
ITEM00152,ITEM00003,3
ITEM00003,ITEM00206,1
ITEM00152,ITEM00032,1
ITEM00032,ITEM00207,1
ITEM00152,ITEM00719,1
ITEM00152,ITEM00720,1
ITEM00194,ITEM00721,1
ITEM00194,ITEM00722,2
ITEM00194,ITEM00723,1
ITEM00194,ITEM00724,1
ITEM00194,ITEM00725,1
ITEM00195,ITEM00726,1
ITEM00195,ITEM00727,2
ITEM00045,ITEM00728,1
ITEM00045,ITEM00729,3
ITEM00045,ITEM00730,1
ITEM00045,ITEM00731,2
ITEM00045,ITEM00732,2
ITEM00045,ITEM00733,1
ITEM00045,ITEM00734,1
ITEM00045,ITEM00735,1
ITEM00045,ITEM00736,1
ITEM00045,ITEM00737,2
ITEM00051,ITEM00738,1
ITEM00051,ITEM00739,2
ITEM00051,ITEM00740,2
ITEM00041,ITEM00741,1
ITEM00041,ITEM00742,2
ITEM00041,ITEM00743,3
ITEM00041,ITEM00744,2
ITEM00041,ITEM00745,1
ITEM00041,ITEM00746,1
ITEM00114,ITEM00747,66
ITEM00041,ITEM00747,6
ITEM00194,ITEM00747,32
ITEM00045,ITEM00747,2
ITEM00100,ITEM00748,6
ITEM00196,ITEM00748,2
ITEM00197,ITEM00748,5
ITEM00198,ITEM00748,3
ITEM00199,ITEM00748,1
ITEM00100,ITEM00749,6
ITEM00196,ITEM00749,2
ITEM00197,ITEM00749,4
ITEM00198,ITEM00749,1
ITEM00199,ITEM00749,1
ITEM00200,ITEM00750,8
ITEM00201,ITEM00750,2
ITEM00202,ITEM00750,10
ITEM00203,ITEM00750,12
ITEM00204,ITEM00750,4
ITEM00205,ITEM00750,5
ITEM00206,ITEM00750,4
ITEM00207,ITEM00750,4
ITEM00208,ITEM00750,4
ITEM00209,ITEM00750,4
ITEM00210,ITEM00750,4
ITEM00211,ITEM00750,4
ITEM00212,ITEM00750,4
