item,production_lead_time
L07-248,3
L07-249,1
L07-250,3
L07-250,4
L07-251,2
L07-251,6
L07-252,3
L08-101,4
L08-101,2
L08-101,1
L08-101,6
L08-101,3
L08-101,7
L08-101,5
L08-102,5
L08-102,2
L08-102,7
L08-102,6
L08-102,1
L08-102,4
L08-102,3
L08-103,3
L08-103,2
L08-103,7
L08-103,1
L08-103,6
L08-103,5
L08-103,4
L08-104,1
L08-104,6
L08-104,4
L08-104,3
L08-104,7
L08-104,5
L08-104,2
L09-101,6
L09-101,1
L09-102,4
L09-103,2
L09-104,3
L09-104,2
L09-105,5
L09-106,3
L09-107,7
L09-107,4
L09-107,6
L09-108,6
L09-109,5
L09-109,1
L09-109,2
L09-110,7
L09-111,7
L09-111,3
L09-112,2
L09-113,5
L09-114,4
L09-115,7
L09-116,1
L09-117,5
L09-118,5
L09-119,4
L09-120,3
L09-121,6
L09-122,3
L09-123,2
L09-123,6
L09-124,6
L09-125,6
L09-126,6
L09-126,7
L09-127,3
L09-128,6
L09-129,6
L09-130,6
L09-130,2
L09-131,5
L09-132,2
L09-133,4
L09-134,5
L09-135,4
L09-136,5
L09-137,3
L09-138,1
L09-139,2
L09-140,7
L09-140,1
L09-140,5
L09-140,4
L10-101,4
L10-101,7
L10-101,2
L10-101,6
L10-101,3
L10-201,3
L10-201,1
L10-201,4
L10-201,5
L10-201,7
L10-201,2
L10-201,6
L10-202,2
L10-203,3
L10-204,5
L10-205,2
L10-206,5
L10-207,5
L10-207,6
L10-208,2
L10-209,7
L10-209,5
L10-210,7
L10-211,4
L10-211,2
L10-212,1
L10-212,2
L10-213,4
L10-213,1
L10-214,2
L10-215,6
L10-215,1
L10-216,3
L10-217,1
L10-218,6
L10-219,5
L10-220,1
L10-220,2
L10-221,5
L10-222,2
L10-223,4
L10-224,4
L10-225,4
L10-225,1
L10-226,7
L10-227,7
L10-228,4
L10-229,7
L10-229,3
L10-230,4
L10-231,3
L10-232,3
L10-232,4
L10-233,1
L10-233,2
L10-234,2
L10-235,4
L10-236,7
L10-237,5
L10-238,2
L10-238,3
L10-239,7
L10-240,2
L10-240,1
L11-101,4
L11-101,5
L11-101,2
L11-101,3
L11-101,1
L11-101,7
L11-201,4
L11-201,1
L11-201,2
L11-201,7
L11-201,5
L12-101,1
L12-101,6
L12-101,3
L12-101,2
L12-101,5
L12-101,7
L12-102,3
L12-102,7
L12-102,5
L12-102,4
L12-102,2
L12-102,6
L12-103,7
L12-103,2
L12-103,4
L12-103,5
L12-103,6
L12-103,3
L12-201,4
L12-201,1
L12-201,7
L12-201,5
L12-201,3
L12-201,6
L12-201,2
L12-202,5
L12-202,1
L12-202,4
L12-202,2
L12-202,3
L12-202,7
L12-203,7
L12-203,6
L12-203,3
L12-203,2
L12-203,5
L12-203,4
L12-203,1
L02-101,7
L03-101,4
L04-101,1
L04-101,2
L04-102,1
L05-102,6
L05-103,6
L05-104,1
L06-105,5
L06-109,6
L06-113,6
L06-102,5
L06-106,4
L06-110,6
L06-114,2
L06-103,6
L06-107,4
L06-115,4
L06-108,3
L06-112,2
L07-201,5
L07-202,3
L07-203,2
L07-204,3
L07-205,1
L07-206,1
L07-208,6
L07-210,3
L07-212,3
L07-213,1
L07-215,4
L07-216,4
L07-218,3
L07-219,7
L07-220,5
L07-221,6
L07-222,2
L07-223,7
L07-224,6
L07-230,6
L07-231,5
L07-232,6
L07-233,6
L07-234,6
L07-235,4
L07-236,4
L07-237,5
L07-238,6
L07-239,5
L07-241,4
L07-242,5
L07-244,5
L07-245,1
L07-247,4
L07-248,6
L07-249,6
L07-251,1
L07-252,1
RXX-235,7
RXX-970,2
L07-239,6
L07-240,4
L07-241,3
L07-243,1
L07-244,1
L07-245,6
L07-246,3
L07-248,2
L07-250,1
L07-251,5
L07-252,5
L09-133,2
RXX-468,2
L09-134,3
L09-135,1
L09-136,4
RXX-818,1
L09-137,2
RXX-666,6
L09-138,7
L09-139,4
RXX-890,1
RXX-352,2
RXX-655,3
RXX-821,6
RXX-643,1
RXX-637,2
RXX-373,4
RXX-412,6
RXX-798,1
RXX-474,4
RXX-703,3
RXX-978,4
RXX-930,3
RXX-297,4
RXX-140,5
RXX-772,2
RXX-965,3
RXX-619,3
RXX-266,4
RXX-947,6
RXX-656,5
RXX-713,3
RXX-773,5
RXX-215,7
RXX-401,4
RXX-356,5
RXX-311,5
RXX-691,2
RXX-673,6
RXX-533,1
RXX-179,4
RXX-701,5
RXX-181,7
RXX-490,7
RXX-472,7
RXX-248,3
RXX-400,1
RXX-549,1
RXX-689,6
RXX-507,3
RXX-194,4
RXX-369,6
RXX-805,5
RXX-157,3
RXX-568,5
RXX-117,7
L09-101,3
L09-102,6
L09-103,6
L09-104,6
L09-105,3
L09-106,6
L09-107,1
L09-110,5
L09-111,1
L09-114,6
L09-116,6
L09-118,4
L09-119,6
L09-120,5
L09-122,1
L09-123,4
L09-126,4
L09-127,4
L09-128,1
L09-129,3
L09-130,4
L09-131,3
L09-134,2
L09-135,7
L09-136,7
L09-137,4
R11-111,5
R11-111,4
R11-111,1
R11-111,7
R11-111,3
RXX-146,3
RXX-234,2
RXX-318,5
RXX-360,7
RXX-391,7
RXX-419,2
RXX-422,6
RXX-492,5
RXX-494,2
RXX-522,2
RXX-526,7
RXX-633,7
RXX-655,5
RXX-753,1
RXX-792,3
RXX-921,1
RXX-995,4
L09-121,3
L09-122,2
L09-124,4
L09-125,2
L09-126,5
L09-127,2
L09-128,7
L09-129,1
L09-130,3
L09-131,2
L09-135,3
L09-136,1
L09-137,5
L09-138,4
L09-139,5
R11-111,2
R11-111,6
RXX-205,4
RXX-252,3
RXX-347,3
RXX-356,3
RXX-537,3
RXX-641,6
RXX-660,4
RXX-753,2
RXX-844,6
RXX-879,2
RXX-999,2
L09-121,5
L09-123,7
L09-124,7
L09-125,4
L09-126,2
L09-128,4
L09-129,5
L09-131,1
L09-132,5
L09-133,5
L09-134,6
L09-136,6
L09-139,1
L09-140,2
RXX-237,4
RXX-437,6
RXX-444,1
RXX-454,4
RXX-534,1
RXX-556,6
RXX-759,3
RXX-764,4
RXX-825,4
RXX-908,6
RXX-953,4
RXX-968,2
L09-121,4
L09-122,5
L09-125,7
L09-127,6
L09-128,5
L09-129,2
L09-131,7
L09-132,4
L09-134,7
L09-135,2
L09-138,5
L09-139,3
L09-140,6
RXX-157,2
RXX-173,1
RXX-214,3
RXX-293,6
RXX-343,2
RXX-355,5
RXX-357,2
RXX-389,7
RXX-830,1
RXX-983,7
L10-203,1
L10-204,2
RXX-330,2
L10-205,6
L10-206,7
L10-207,1
RXX-417,7
RXX-952,7
RXX-954,4
L10-208,6
RXX-262,6
RXX-411,4
L10-210,5
RXX-159,2
L10-214,4
L10-216,1
L10-217,4
L10-218,2
L10-219,1
L10-220,5
L10-221,1
L10-222,6
L10-223,3
RXX-115,1
L10-224,1
L10-225,7
L10-226,2
RXX-407,1
L10-227,3
L10-228,6
L10-230,7
RXX-722,3
L10-231,5
L10-232,1
RXX-195,7
L10-233,4
L10-234,5
L10-235,1
L10-236,4
L10-237,4
L10-238,4
L10-239,1
L10-240,3
RXX-268,1
RXX-934,7
RXX-496,4
RXX-507,1
RXX-230,1
RXX-301,3
RXX-355,6
RXX-436,1
RXX-700,3
RXX-911,6
RXX-181,5
RXX-952,1
L12-102,1
RXX-945,2
RXX-962,4
RXX-374,6
RXX-676,6
RXX-781,1
RXX-592,2
RXX-263,4
L11-201,6
RXX-251,5
RXX-859,1
RXX-285,3
RXX-259,2
L12-103,1
RXX-134,4
RXX-997,7
RXX-318,1
L11-101,6
L12-202,6
RXX-111,4
RXX-405,7
RXX-488,2
RXX-741,7
L12-101,4
RXX-348,5
RXX-510,7
R13-101,2
R13-102,1
R13-103,3
R13-104,7
R13-105,1
R13-106,7
R13-107,2
R13-108,5
R13-109,5
R13-110,2
RXX-136,7
RXX-423,7
RXX-503,5
RXX-724,2
RXX-798,4
R13-102,3
R13-104,4
R13-106,5
R13-107,3
R13-109,7
R13-201,2
R13-201,1
R13-201,3
R13-201,5
R13-201,6
R13-201,4
RXX-376,2
RXX-566,1
RXX-840,7
RXX-852,5
RXX-985,1
R13-101,6
R13-102,4
R13-103,1
R13-104,2
R13-105,7
R13-106,1
R13-109,1
R13-110,7
RXX-263,5
RXX-330,1
RXX-726,4
R13-101,1
R13-102,6
R13-103,6
R13-105,3
R13-106,6
R13-108,6
R13-109,6
R13-110,6
RXX-420,1
RXX-634,2
RXX-681,7
RXX-704,2
R13-201,7
RXX-202,3
RXX-531,5
RXX-583,7
